sample_id,lat,lon,split
287,40.08383662240357,-119.01801458247026,test
288,40.048280702441645,-122.37661792814849,test
289,36.30534319501469,-124.27453867975109,test
290,40.31953135693641,-121.52616660853639,test
291,38.49592957798441,-119.19011668089404,test
292,36.11613336340544,-117.07602942357747,test
293,33.293944478162814,-119.92014954101639,test
294,33.162775103067645,-114.51441527443403,val
295,34.91077347813148,-122.38364305199245,train
296,35.3670665834592,-119.14002094142991,test
297,41.313692920004456,-121.8296757513806,test
298,41.99941337013952,-116.12325386146277,test
299,33.89059133535321,-122.50421026634638,train
300,41.45801523244696,-114.52589278760547,test
301,39.22093391065932,-117.05178703013438,test
302,37.25181935443099,-118.69872101340994,test
303,41.570882474634125,-118.95149139141591,test
304,39.28867443658272,-120.70293186789088,test
305,38.15190832446765,-124.22322131968849,test
306,34.51421845526704,-115.0050739733651,test
307,34.84488422421638,-116.24419606403016,test
308,41.161921440547346,-123.04961317047236,test
309,34.566417257912725,-123.18135926015269,val
310,32.83593795537041,-121.26348207324077,train
311,35.05117061696665,-116.57203274373813,test
312,37.08086266472783,-119.25236853877435,test
313,36.14720628413354,-117.6950961025234,test
314,41.39205439683723,-124.37613697323094,test
315,36.49389620085155,-114.91660610830208,test
316,40.9493289521858,-122.73177926843968,test
317,38.16145798487839,-121.15212785136303,test
318,37.49346064774024,-114.67487767286374,test
319,34.0470526412371,-116.88386765167347,test
320,35.09667222349871,-119.17090226674371,test
321,40.742069376476195,-115.5433358925319,test
322,39.91619479274187,-123.80838561776041,test
323,36.7670992613328,-123.65342089234873,test
324,41.13843980092071,-122.84029092682105,test
325,40.28762231823251,-121.71227264801982,test
326,33.591438634731674,-117.12990412343414,test
327,38.26816177630781,-118.95077424381304,test
328,40.095045167835465,-120.047480346024,test
329,40.18501889153663,-116.37151265847041,test
330,33.3950009548089,-121.17007423089039,train
331,34.657067775452525,-123.55893359877909,train
332,36.44148233018045,-120.34933858800036,test
333,34.9129464643581,-116.53829976963654,test
334,33.561644249230014,-119.55217627658132,test
335,38.48474006888931,-114.36560481595556,test
336,37.3357735860623,-115.6133275000528,test
337,33.997752973207305,-116.28526571938828,test
338,38.08303750474392,-116.46850801669765,test
339,33.117281608759214,-118.44861084342082,test
340,36.157398831318254,-115.14914657124045,test
341,40.03514511472746,-118.3584185196072,test
342,40.958770058272464,-120.5991486150385,test
343,34.852371972611806,-122.42025684032107,train
344,40.66954832642785,-116.05699144695318,test
345,40.97494617780833,-120.61357443810309,test
346,38.27717542459931,-116.2857876534393,test
347,41.831224690506666,-114.30524092366286,test
348,34.86128503805988,-120.32933496938173,test
349,33.18318597800872,-120.9269574951639,val
350,40.51740664833728,-122.6863433783487,test
351,37.17911334261978,-119.53912499226942,test
352,35.810918235094256,-117.69706965558127,test
353,33.05305491421883,-121.21516874018128,train
354,33.14199381443533,-119.43278757152586,test
355,33.38908478795752,-118.90277944744906,test
356,34.26909466966204,-121.6023030098302,train
357,41.71969675239708,-124.19759704699582,test
358,35.19489722532856,-122.21691741022197,test
359,40.26743793528294,-116.15952724961929,test
360,32.71384850038272,-121.57317724230936,train
361,35.57758862859996,-124.29749587352043,train
362,41.11164234037784,-120.05877934957559,test
363,34.28233621388769,-117.40372150231408,test
364,35.21970273831562,-116.68265867732589,test
365,40.35709592982257,-120.17270811440795,test
366,33.679579270701126,-118.54413998377184,test
367,33.033644816614476,-116.75380992674728,test
368,41.6777998697292,-115.27192011076481,test
369,36.36337795476756,-117.84263887794745,test
370,38.76004092479875,-117.31720486380704,test
371,33.7337876809708,-123.42265943208515,train
372,34.615079957799196,-120.10515753397351,val
373,36.88601777977448,-115.27483425798549,test
374,38.92370096905052,-122.78297622320795,test
375,35.307057718368824,-121.24431836810115,train
376,40.907481622349195,-117.45019565094182,test
377,39.927433714312215,-115.1396174313409,test
378,37.75325322643036,-123.8312938199616,test
379,36.878729907173465,-115.46522772315639,test
380,38.39706787977156,-122.16847281986749,test
381,39.45885018625352,-115.56457658961968,test
382,33.80797929640312,-115.2719813252971,test
383,40.60451370345159,-116.44477619473875,test
384,37.16464436123885,-114.91545137360123,test
385,41.38770758349645,-114.53046010317557,test
386,41.57898649120067,-114.90133128066807,test
387,32.820888295041264,-119.14963928529963,val
388,36.171034840531455,-119.65949257184626,test
389,37.51333572344213,-123.35532345960074,test
390,37.639969272566205,-122.21210210999352,test
391,40.318065184041174,-117.71411287244074,test
392,33.86625476095044,-123.12710580851919,train
393,38.42491107141092,-114.7240567405258,test
394,41.45639347489464,-122.09915578799078,test
395,41.96866560532659,-123.53343149614892,test
396,32.625510073078175,-122.0146208379818,train
397,41.74021216904825,-123.93572151207894,test
398,33.6873289630794,-122.72761596418383,train
399,37.614921592202364,-118.38097730455891,test
400,34.86312209391417,-121.45872494809407,val
401,38.27252312412149,-116.1800360132172,test
402,32.88064182340277,-120.26719519085361,val
403,34.78701048597136,-117.07902486875335,test
404,35.37645124639427,-117.13749001751668,test
405,41.20080001429461,-123.04012633520253,test
406,38.056971808654936,-123.85664593235276,test
407,39.236746070746584,-115.75904196331298,test
408,38.931863786012656,-117.2142261663437,test
409,36.244970547594264,-122.63594682619004,test
410,32.66277951928295,-117.42928354417893,test
411,33.54348662813092,-121.04318512953274,train
412,36.87491634730304,-123.85486539822514,test
413,41.44406155587902,-122.0814562784703,test
414,34.88573643639563,-116.6476519701337,test
415,39.14307827478676,-120.4116020701372,test
416,40.35786263416985,-118.82247257856892,test
417,41.11725664121074,-123.03225013172494,test
418,35.30931632171293,-123.48467072404152,test
419,41.34925166309034,-121.97330941754473,test
420,38.28759200729656,-119.56813684103474,test
421,37.34461224559532,-115.70752101983763,test
422,39.90137822372258,-116.5694324351295,test
423,34.79060844853308,-122.78973591925428,train
424,40.22513479269293,-123.70312772201915,test
425,38.68514671636324,-122.11501514455756,test
426,40.099997240165465,-115.65249332269443,test
427,40.63368918711838,-119.12161234230192,test
428,38.376280285435215,-116.12083438670201,test
429,32.87788147284021,-120.62960750834786,test
430,35.349670341446874,-118.35253169441995,test
431,40.84484698478622,-118.30830438957868,test
432,38.467278158797804,-117.97843333936893,test
433,40.958833754016865,-119.59274035849937,test
434,36.171484914406754,-121.97343971118802,test
435,37.309769006495365,-120.02232120584111,test
436,40.698750427358554,-114.39024031405638,test
437,39.746436957971696,-121.63452268847337,test
438,36.10493571329044,-116.96701988829933,test
439,32.74430880881258,-114.6998424290852,test
440,40.866815663103466,-118.60190400299017,test
441,39.9767993361923,-119.39494599979689,test
442,36.78355306688492,-123.19416233600103,test
443,37.70289741321756,-116.6738152757582,test
444,34.464834802259496,-115.04252764511277,test
445,36.43259732074568,-114.32913955340581,test
446,34.07546069379847,-122.36091116378526,train
447,34.524093861905214,-114.95422869181925,test
448,40.545119101772855,-120.62253739039036,test
449,35.96261341755926,-118.0565375875013,test
450,40.245429868112645,-122.13416194053742,test
451,37.01783171253246,-121.87910145832969,test
452,33.20026553782766,-118.0585413883396,train
453,35.953662476100725,-119.44137300350735,test
454,34.028849615166315,-114.49705320028653,test
455,39.09816864651147,-121.71337697650016,test
456,41.16090162336143,-115.38744201677889,test
457,39.75632559215337,-119.69250614001538,test
458,39.901804153878054,-123.05274758335088,test
459,40.69187619718997,-121.97460356067693,test
460,39.88501424290473,-116.64873694244449,test
461,37.91438870029137,-115.91740605023935,test
462,39.294196461186225,-124.03210197111586,test
463,36.46909151939505,-120.21259444706338,test
464,33.20036213176157,-119.34507997371381,test
465,39.21184066191513,-118.09900610317344,test
466,39.364129329933654,-117.73213727113382,test
467,34.64865293136268,-115.87693943326698,test
468,41.56382660942565,-121.6213535968729,test
469,33.027283267096,-123.28602095635418,train
470,39.499532187191555,-122.51732136376319,test
471,41.70149034030077,-114.78111535667921,test
472,35.45764839481882,-118.8037072553892,test
473,41.171047509486364,-122.18113165936575,test
474,40.35635131809254,-116.33773419450782,test
475,39.57671663611859,-118.3879537007153,test
476,41.56240614714045,-120.65285039248454,test
477,38.72392049843557,-124.25130091368477,test
478,37.21651977790349,-116.36947159351438,test
479,38.928699276465565,-117.0431774559484,test
480,36.429971315708336,-121.73768042121156,test
481,35.60668153222002,-121.70145806699472,train
482,33.30886606904856,-121.64095841579558,train
483,36.109741237546444,-117.52797207073363,test
484,40.136257203859444,-121.40703220285387,test
485,41.483276914789506,-121.24015999562027,test
486,41.76468676541671,-120.5570581729838,test
487,34.48579999799134,-114.3341243261287,test
488,37.94145878591228,-119.69638542443441,test
489,37.98233505974032,-120.54926008663371,test
490,34.19717024693904,-119.59406310048627,train
491,38.03801908022659,-117.02501186502901,test
492,35.96536409780945,-115.32914851906192,test
493,41.45458894859948,-114.22483327447911,test
494,34.94676483613753,-119.42867780241112,test
495,40.43708252146407,-119.69592531969997,test
496,41.023222800121474,-121.0344875731525,test
497,39.49871025989624,-116.40755514318414,test
498,34.562993821613226,-117.68090660793777,test
499,34.99569507743046,-120.69371186506446,test
500,41.72648618599845,-119.09383526274213,test
501,33.24810125616723,-122.31798782742996,train
502,33.638803541223076,-117.28492548261463,test
503,41.79705538455988,-121.84060622925954,test
504,39.88719351158612,-120.83618002837741,test
505,39.598255069540194,-123.73769743306828,test
506,34.04716749804978,-122.17313578473671,train
507,37.16025073455519,-122.43076090099547,test
508,40.4920218455288,-116.85898809303362,test
509,35.64440554045134,-117.28003710118551,test
510,34.35548580396447,-118.89173733070578,val
511,32.63365215926422,-120.44944736674675,val
512,38.425477331631406,-115.27015073705203,test
513,35.312383638368594,-115.32510068497433,test
514,40.70897788253978,-118.22476936431848,test
515,35.214916281612844,-117.65655565580823,test
516,33.965422941387246,-116.22859322433341,test
517,41.62543793868089,-116.98819017661503,test
518,41.6664383060502,-122.12126571864604,test
519,39.01717565450045,-119.25035116551261,test
520,41.321812603586686,-122.87405633283522,test
521,34.06256401442597,-116.09528340051295,test
522,36.88942794391869,-117.70162253371583,test
523,34.463384697431714,-114.34556954780955,test
524,37.064077455106926,-123.03258513284007,test
525,40.02245564813225,-119.1803773710172,test
526,40.5314667110906,-116.97545341252521,test
527,32.56943681371512,-115.49770055155537,test
528,36.2185971667477,-115.64146939092801,test
529,41.94383046695515,-122.35738556298848,test
530,38.110812688388386,-114.31227112241675,test
531,35.334975454239604,-114.32235585941098,test
532,36.21377564259549,-114.44900534085647,test
533,35.58467868062202,-118.11365193203838,test
534,36.76875713238822,-115.86274748513472,test
535,36.739288420112786,-123.6560935046047,test
536,37.32999550021998,-121.80620310373934,test
537,36.9288718881113,-123.49152226618635,test
538,37.417596596537905,-119.22766900729385,test
539,32.795055359579486,-114.49363205543996,val
540,33.045422709639496,-117.74704956510595,val
541,36.04473342627955,-119.68449067349356,test
542,40.91039661337144,-116.26586356253384,test
543,40.019181913213004,-118.76603374157966,test
544,33.57315498890251,-119.72165255374142,test
545,37.2160491792995,-117.95162645370068,test
546,38.25544145616314,-119.16333491841462,test
547,37.0868621296483,-117.82566886022849,test
548,39.13595605219171,-116.16481231602118,test
549,41.97408210710776,-119.67246514596472,test
550,33.44361001050501,-120.16113092580026,train
551,37.41210727789781,-118.68015831083562,test
552,37.38215775425538,-115.11199003231704,test
553,37.855727214509564,-120.07905265444563,test
554,34.11118180815861,-115.69970038692696,test
555,38.57524828066791,-118.07705080430529,test
556,32.949908536915714,-124.31218541863076,train
557,39.54843942124435,-119.53035148734597,test
558,38.81012070781186,-122.2693797377783,test
559,35.65911213986792,-122.88972282762114,train
560,41.89572924961747,-122.02294539202029,test
561,40.37853128389606,-117.09495653085422,test
562,37.6394024638669,-117.9716841062877,test
563,41.9101335820902,-118.90504424689655,test
564,40.39095839610681,-119.33378134827034,test
565,33.83664484289374,-120.42757475992461,test
566,38.12734392167388,-115.29948499862223,test
567,38.03072181938753,-114.82639680553648,test
568,38.713390776183665,-116.55864630738496,test
569,41.43896492223825,-121.46840492560054,test
570,37.189542219006334,-115.01806131012876,test
571,33.262802461085734,-115.99471426532233,test
572,37.06926798417506,-123.16128737530713,test
573,39.99041284408641,-120.91730445153925,test
574,35.92602509729492,-121.06238279644703,test
575,32.78668345907132,-116.91321768613494,test
576,35.40171331145591,-119.03860584031747,test
577,38.98995997633705,-121.68841993537814,test
578,33.3445092839733,-122.06050749953678,train
579,36.09038673828719,-119.72312300563436,test
580,33.79074900745791,-117.57398302316119,train
581,37.03704376369436,-119.19503561934945,test
582,33.87013276708167,-121.74874451891763,train
583,33.562580153341955,-118.04795391833667,test
584,39.13815455956292,-114.14121410744595,test
585,34.02627504439249,-122.61854517456084,train
586,33.995916174708846,-118.99220037469442,test
587,38.14115659166407,-120.56698529999372,test
588,32.94283339552859,-122.18813225147319,train
589,32.842440194737826,-115.41367511754842,test
590,36.6157961669291,-114.56538611922117,test
591,35.98745422613658,-120.82948148196601,test
592,37.68754573850724,-120.859434106829,test
593,41.938299325738654,-123.49393290204004,test
594,36.64667051736425,-118.07096434487558,test
595,37.985272834519606,-124.16631737035105,test
596,41.235237139915384,-119.32407058389043,test
597,37.105706105612505,-122.86448216807474,test
598,39.92721137716814,-117.50839848522838,test
599,37.725739515377676,-114.86293692951911,test
600,38.56435263689001,-123.52465048235894,test
601,41.360798109424806,-116.42149564285259,test
602,32.5366646859685,-115.87684286039097,test
603,41.06190075121621,-122.62331297288073,test
604,37.24314342615216,-114.92755787017364,test
605,38.27605857671752,-118.03833707590114,test
606,36.792048994484986,-118.924800133105,test
607,35.00089941996651,-117.51773707569359,test
608,33.15508809040726,-121.46959482122666,train
609,41.48034046880656,-124.17801396400112,test
610,38.438107673421754,-119.88245188425009,test
611,40.80176788376335,-116.77609857780125,test
612,35.28395444052971,-114.96871445206395,test
613,35.16265004891252,-120.00562964365724,test
614,35.70987869137803,-121.72179229958601,test
615,34.71793202805619,-123.0863433663389,train
616,37.245782655752464,-114.79505340848475,test
617,41.396207451616576,-122.05895626769143,test
618,40.82631350033593,-115.04685559444044,test
619,37.218601299020044,-122.54547354127932,test
620,35.83278055137246,-124.25305145920834,test
621,38.322683492170896,-122.12828844487001,test
622,38.32808452404653,-119.35933987476412,test
623,39.00524592286802,-120.84485150093388,test
624,37.602132244623874,-115.08139920581513,test
625,32.783372314157475,-118.82017842633265,train
626,33.25016051927887,-123.2257965991338,train
627,41.75164911178382,-117.99282721788863,test
628,39.596848244911286,-120.42995796299866,test
629,41.509898129763044,-117.44011472890074,test
630,35.745307441643334,-116.3345182584132,test
631,37.595970991426896,-114.27896460239407,test
632,35.57888467375057,-118.49477913397232,test
633,41.137614893028264,-120.65880058850135,test
634,35.254835138582905,-119.96958037627246,test
635,39.100393047662976,-120.28896981970864,test
636,34.18777629421903,-119.79496010647925,train
637,33.52673124169609,-124.1300951267858,train
638,34.003859323981054,-121.89004585877777,train
639,37.54394137485498,-114.25618610593662,test
640,40.527803653622094,-114.87217022532059,test
641,41.99317899738742,-123.94214074589401,test
642,38.42680842504908,-114.34052115124715,test
643,37.583225446592664,-116.27495258321967,test
644,39.981778131705184,-124.41167712952175,test
645,33.133657598191675,-115.02219074574518,test
646,40.19499181872605,-114.53859322515429,test
647,39.711854253192605,-117.95750483372039,test
648,37.54475825221392,-116.31232799167167,test
649,32.74768666031841,-121.01159863275937,train
650,34.44480540556857,-118.53936779343069,val
651,36.03117831635883,-116.897720024386,test
652,41.44337447954712,-118.65340019592647,test
653,38.57648916507975,-121.29952169091986,test
654,37.36057704746639,-117.74674520285,test
655,37.15539820124307,-115.79590087718773,test
656,39.91637017843335,-115.8207553048694,test
657,35.594778362994845,-123.07731733094832,val
658,33.42514989184531,-119.84771159136525,test
659,38.941600124769124,-124.04059861068336,test
660,35.645781594850035,-117.9161758958556,test
661,35.61336416621724,-121.94330756498628,train
662,36.836153285811406,-114.84804161979541,test
663,34.828691185833755,-118.06578123030513,train
664,41.25852295727349,-120.30963239200612,test
