sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
355,0.0397523788680793,289.237622663801,7,115,0.92740995
356,0.0215736377221289,290.6216429603444,7,834,6.844239
357,0.0658431719913142,288.5863394670922,3,18,2.3977787
358,0.02145299742792,290.633456322416,7,770,15.538022
359,0.0364429229969663,291.5690378093448,7,69,3.0083928
360,0.0223659630863876,290.36171100336367,7,199,3.0015469
361,0.0377306535639863,291.78465361084955,7,64,1.4797511
362,0.0199303021461149,291.5756637672539,7,96,2.460458
363,0.0319590473925833,291.370161391623,4,99,1.1490833
364,0.0373856933775452,291.556224934721,7,71,2.181978
365,0.0404565978187158,289.347360964175,7,106,3.0074391
366,0.0637964691324323,288.4523695343453,5,35,0.0
367,0.0499461357204445,288.10180837501,7,131,1.4788195
368,0.0287733574727138,290.92936888708505,7,76,1.4725574
369,0.0221695137466187,291.165247274287,7,126,3.541731
370,0.0189996359531814,291.3188679918211,5,95,2.1749303
371,0.0601413269647102,288.9750093469439,4,2,2.2035112
372,0.0189048102660817,291.479578484451,7,120,1.4690078
373,0.0470849170756289,290.5478234043053,7,94,2.3058848
374,0.0201128154794281,291.3402518017694,7,138,1.4693627
375,0.0189564448395209,291.50131371855787,7,116,3.0040665
376,0.0500094749304311,288.9104648682975,7,110,1.8543341
377,0.0398696046502984,289.1386192385992,7,116,1.1478308
378,0.0738616392152003,288.64565887437425,1,31,2.4034498
379,0.0426410610510997,289.9158387060535,7,105,3.8783
380,0.0306149253953488,290.33711634046483,6,119,1.1442856
381,0.0224777613828221,290.6680751454066,7,261,1.4693199
382,0.0471838433904093,289.1409469793971,7,111,2.1825123
383,0.0469246723096451,290.0219749952253,4,-1,6.1546955
384,0.0303834614303136,291.1435042782575,7,136,0.92740995
385,0.067260770302578,288.55302375447934,4,30,0.92740995
386,0.0384659792376235,291.6705118030045,7,70,1.1525631
387,0.0678096043516438,289.5695767827576,7,15,0.0
388,0.0298277509073312,290.1346975473341,6,154,0.0
389,0.0203557175260491,290.95468042585475,7,231,3.874649
390,0.0213929528358865,290.6282678310991,7,85,2.4497354
391,0.0466804037201243,289.32533436493395,7,110,1.151748
392,0.018776500915482,291.6061490281764,7,97,6.475316
393,0.0186736190334744,291.4410657847262,7,78,0.92740995
394,0.0599629904614011,288.407033571308,4,27,1.5141009
395,0.0214826152585308,291.34820762709734,7,84,0.92740995
396,0.0443035359577279,288.8545282605804,7,106,1.4771242
397,0.0305585603712876,291.1813328492273,5,135,2.1804457
398,0.022172536547324,291.614598244293,7,79,0.92740995
399,0.0244989668107704,289.775472348501,7,521,9.037694
400,0.0205076622085581,290.9157955748087,7,427,2.1741703
401,0.0231106716195939,291.1704644819461,7,110,1.4704437
402,0.0746342328243534,289.4088467123553,7,21,1.194952
403,0.0252189228450957,289.570565613884,7,449,3.0038967
404,0.0410604730504371,291.5227495615759,7,81,1.8543341
405,0.0207233045247398,291.1919618845537,7,166,1.4694577
406,0.0241998691564374,291.46780677350625,7,74,0.0
407,0.0384889750770149,289.3453565957276,7,121,1.4751273
408,0.0747958493431762,288.85053299750257,4,22,0.92740995
409,0.0186456965139728,291.4000560537059,7,101,1.4680715
410,0.0600205752585249,289.7420883095805,4,5,1.8543341
411,0.0433101520332498,290.44871988099703,7,95,0.92740995
412,0.0329379788484764,290.0276315579803,7,117,2.469746
413,0.0481868544332422,289.55196565168086,7,103,1.1528354
414,0.0400279883145754,291.54124134312656,7,79,2.4808638
415,0.0295287123736048,291.5904521519822,4,61,2.7802885
416,0.0689430636751993,289.4191041198385,7,20,1.5099378
417,0.0380790588342855,291.7987748589747,7,65,1.8543341
418,0.0285869794409594,290.7356856655137,5,527,29.081253
419,0.024113364918205,291.35923571962513,4,68,1.4710882
420,0.0220506255781612,290.4978809182084,7,887,7.3788605
421,0.0175893932094114,291.74478346050535,7,84,0.0
422,0.0224036262630103,290.3523625565062,7,207,1.46382
423,0.0323405729467676,291.67761215147647,4,87,1.4782753
424,0.0747560896464638,289.3426481184308,7,20,3.8920944
425,0.0200973880229187,291.35741224729713,7,90,0.92740995
426,0.0378947667065249,291.581041084896,7,71,2.4812212
427,0.0291508859035143,289.5100375711499,9,732,13.576088
428,0.0194396447780058,291.31207999517306,7,166,2.459253
429,0.0288183783954411,290.9729392097944,7,254,6.464861
430,0.0431702841365113,291.50116025101147,7,85,0.92740995
431,0.0361153804004482,291.56670824669305,7,65,0.0
432,0.0353397522385513,290.807356307599,7,75,1.1473849
433,0.0231844946002284,291.0731921148717,7,121,2.2815247
434,0.0186205993263638,291.433638220049,7,88,2.1751206
435,0.0441282792629038,291.5095100160443,7,88,6.0021086
436,0.020623208312139,290.82129499256433,7,107,1.4662719
437,0.0655547838925413,289.1782499243625,2,9,1.51097
438,0.0366674309941869,288.49722178410644,6,410,10.019902
439,0.0667792005098096,289.43006273813336,4,13,2.2041533
440,0.0469165541041232,289.02787368866825,7,120,2.7802885
441,0.0312647642413998,290.34728725989675,7,106,2.17875
442,0.0187217641768226,291.3973120458555,7,95,2.933441
443,0.0704337440304819,289.5206642162927,4,13,3.693987
444,0.0232546356542268,291.73587500718,7,68,3.5455234
445,0.0666075306142233,288.57054193798365,4,24,0.92740995
446,0.0373561741962047,291.84280043412133,7,63,3.6101236
447,0.027287873941629,290.69123434542206,7,115,0.92740995
448,0.041812717854944,289.92543025290854,7,97,2.478369
449,0.0196875558597041,291.16322308532057,6,294,8.942682
450,0.05126177055997,289.7048703667073,3,1,1.5034851
451,0.0653006479673249,289.167516975178,1,7,1.193009
452,0.0352437643003158,291.57392226498393,7,68,1.8543341
453,0.0423057206435332,290.8286983871299,7,89,0.92740995
454,0.0664184990224115,288.7774506206964,2,13,4.035214
455,0.0235101287238828,291.3931096639591,7,83,2.9397342
456,0.0364243360986308,291.8307002658637,7,60,2.4846323
457,0.0273412542707528,290.2568742028648,7,534,8.365392
458,0.0466871190462542,289.77219591837604,7,101,0.92740995
459,0.0671702978781454,289.1347617724654,2,7,1.8543341
460,0.0267808459128907,289.8111070953684,5,525,8.755942
461,0.0461934549979445,290.8199712277366,7,93,2.3055546
462,0.0619503087136998,288.485531549215,5,21,0.92740995
463,0.0216807225236706,290.51089119354174,7,204,20.915255
464,0.0261990684694624,289.2897959398096,7,422,5.855515
465,0.0214561140547901,290.6335538143586,5,502,14.6831
466,0.0696791159470227,288.62664342567325,4,26,1.5178305
467,0.0456863516772964,289.55630408841154,7,108,1.4783553
468,0.0292919443795665,289.7489207743539,6,318,11.537121
469,0.033753032854265,291.48601941608706,4,59,3.6031744
470,0.0602624037541867,289.1078102719433,3,7,1.5089868
471,0.0683998172137557,289.3362890468378,7,22,0.92740995
472,0.0414350564227381,288.6733488299282,7,127,1.4757423
473,0.0363464488743098,289.75323873518755,7,110,0.92740995
474,0.0656129822107872,288.4995648478403,5,31,3.8937464
475,0.0212424588082164,290.668845023293,7,89,1.1345915
476,0.0395163091696755,289.1538468649711,7,117,1.1476605
477,0.0711792400051026,289.55489729759483,7,21,3.8913057
478,0.0191845067511145,291.2960836237662,7,136,1.1373452
479,0.0345085683774228,291.9298254941024,4,59,1.4797736
480,0.0399543835389469,289.29765309401256,7,110,1.4757013
481,0.0247869449444858,290.8583589884136,7,138,0.92740995
482,0.0214612593552875,290.8206458125114,7,241,0.92740995
483,0.023669928042837,289.9704175792606,9,1052,17.619047
484,0.0458828464622969,288.1795276934255,4,327,12.483758
485,0.0207873955637063,291.3648439252322,7,87,2.1764085
486,0.0645237558948184,288.7400624902433,3,14,0.92740995
487,0.0368541604332108,291.5390839164838,7,69,1.8543341
488,0.0806823912997067,289.34344235600935,6,28,2.2074096
