sample_id,clim_precip,clim_temp,soil_texture,topo_elevation,topo_slope
34,0.1114959772990832,290.08852325311057,8,65,1.4686078
35,0.1194042981823502,290.5370379984502,8,54,2.2573361
36,0.1231976133571368,291.0209336595032,8,45,2.1645656
37,0.1218616755550578,290.77369639657576,8,55,0.0
38,0.1259767219189632,291.21581440449523,8,41,1.4485601
39,0.1220300932125829,290.75729266960246,4,52,4.487898
40,0.1132141721191352,290.18372294151,8,68,1.4669577
41,0.1084095012691495,289.3078955521938,8,131,4.6273675
42,0.1085480906374014,289.2888032220796,8,143,3.8764257
43,0.1094393658832704,289.5818375387751,8,77,5.3340063
44,0.1191547953541571,290.5265470335721,8,57,0.0
45,0.118641680855623,290.5091750400725,4,60,2.9218853
46,0.1259947439366773,291.1576257908619,8,45,1.4496548
47,0.1126656759203888,290.07240206512853,8,62,0.92740995
48,0.1141639053217009,290.22130089731195,7,65,3.4000366
49,0.1133241954327183,290.18475132219726,8,76,1.1378741
50,0.1098099757157295,289.82330455440206,8,201,0.0
51,0.1127576145593537,290.0569485566691,7,63,1.1398177
52,0.1147843414523837,290.27240548467773,8,65,1.4659585
53,0.1199986031017263,290.5761108785391,8,60,2.1702192
54,0.121943541929128,290.6740270881908,2,52,2.1687486
55,0.1127670348010456,289.9699756063512,7,63,2.4611385
56,0.1115626765753451,290.0903353143716,8,126,6.471503
57,0.1234430443233787,290.79509748054846,8,64,1.4562273
58,0.122118954429021,290.8126804405522,8,49,1.4560326
59,0.1167078828458809,290.3868266363607,8,106,4.885334
60,0.1177619349183395,290.4354235889673,8,69,3.0005367
61,0.122295536640872,290.9567255150191,4,47,1.453153
62,0.1097011040795402,289.57444492513304,8,71,6.5075164
63,0.1152700383500857,290.29971114639494,8,64,0.92740995
64,0.1089573644898734,289.4221443689704,8,151,3.0054128
65,0.1218045957207445,290.6910242210007,8,63,1.4577458
66,0.1164360612007409,290.3703834222192,8,73,3.0017195
67,0.1215364963497698,290.67867854012746,8,63,3.8460326
68,0.1255113152762496,291.12563888145024,8,43,1.4501976
69,0.1241506499789252,291.1744259400021,5,43,1.1136615
70,0.1167635770888336,290.3800538693732,8,57,4.382864
71,0.1081536288337286,289.1369657103457,7,152,2.4693146
72,0.1075240753949729,288.93509912633453,8,182,3.6005766
73,0.1128058964744363,290.0093070892508,7,63,1.4695988
74,0.1244906915320586,290.9016547128519,1,56,0.92740995
75,0.1094927676727594,289.506963548642,8,95,3.7047918
76,0.1107266529528346,289.7525915404741,7,72,1.4704745
77,0.1136539366326627,290.20689879387453,8,67,4.393368
78,0.1237196030932126,290.8318571505571,8,56,1.122048
79,0.1138201293812446,290.21054045981845,4,63,0.0
80,0.1111394402996348,289.6568782649778,8,72,0.0
81,0.1124526427288322,290.13442869305135,6,70,1.8543341
82,0.1184299889922462,290.4882767147405,8,57,1.8543341
83,0.111481308801546,289.761817577293,8,74,3.5440662
84,0.1226037604331438,290.93457976947946,4,47,1.4536072
85,0.1188572817868908,290.5053670637165,8,66,2.9999557
86,0.1222013898300828,291.1442821071344,8,37,2.4123464
87,0.1086690205693178,289.22881792985663,8,104,2.4684527
88,0.1202556832112814,290.57239215497657,8,67,2.9996064
89,0.1252499667020327,290.96121266645287,8,56,0.0
90,0.1220056079819298,290.77861343526195,8,49,2.167767
91,0.1082525186121042,289.2600990388476,8,149,1.4723554
92,0.1231588333021647,291.01824389281234,5,42,0.0
93,0.1181682144781964,290.45898733689285,8,71,1.8543341
94,0.1208499642075051,290.6173053422319,8,54,1.8543341
95,0.1101838579544724,289.845126020134,7,89,3.8860815
96,0.1150612623728411,290.2731411744452,8,59,0.0
97,0.1111398053085131,290.0622994778187,7,136,4.5454884
98,0.1172958469681354,290.40393625575103,8,61,2.9236205
99,0.1082847800337705,289.0447342921978,8,112,5.7842216
100,0.1198089082096817,290.55523639780904,8,59,2.4391098
101,0.1111713124128587,289.2746530403306,8,121,1.4735866
102,0.122103464902257,290.82158154216427,7,52,0.92740995
103,0.1167116876319253,290.3833299876963,8,63,0.92740995
104,0.1161761479691024,290.3412421368701,7,74,1.4631479
105,0.1244342077357715,290.9259673458405,4,54,2.1658182
106,0.1111345793699276,290.0426778728394,7,135,3.8747797
107,0.1216441991765762,290.6487787147498,8,63,2.169089
108,0.1250865756355194,290.9916675373678,8,51,1.4526211
109,0.111712439609015,289.4916639449019,8,72,2.178336
110,0.1235779506306943,290.83104417258147,5,57,5.547545
111,0.118804163787337,290.51719048639166,4,57,3.0004823
112,0.1105777215744473,289.263040894252,8,77,3.5992754
113,0.1113115522429373,289.3212846712407,8,118,3.8767662
114,0.1092860929502175,289.5815328762864,8,85,1.4708751
115,0.1125985966228581,290.1444177117723,8,70,0.0
116,0.122075356209102,290.8146609466036,8,48,1.4559954
117,0.11059713752301,290.0203416035166,8,168,4.9079847
118,0.1191157069243773,290.5175993873066,8,55,2.170827
119,0.1215105191282307,290.6380036195355,8,68,1.458916
120,0.1123067661929016,289.716983632401,7,67,1.1423236
121,0.1248426094327232,291.06810727822864,7,45,1.45121
122,0.1186240174212196,290.49184684330083,8,64,2.170495
123,0.1083517414135491,289.2927029446074,8,129,2.9424586
124,0.1107734121875208,290.01033290102816,7,116,6.763757
125,0.1094636056309253,289.47563360218555,8,83,3.8927712
126,0.1196686945010992,290.57092322420584,4,55,2.919502
127,0.1155385738360089,290.312918442173,8,64,1.8543341
128,0.1109840300349715,289.18673370010055,8,128,3.8770394
129,0.124116981511242,291.1774037032742,4,42,1.1135825
130,0.1099699548117303,289.71838674162456,8,69,1.4704313
131,0.112222197462615,290.0393773318134,8,70,1.4692372
132,0.1126992602592193,289.95719139095,8,64,2.1766176
133,0.1145486584918052,290.24291531874746,7,62,2.1731546
134,0.1213734076235667,290.64106402540574,8,54,0.0
135,0.1127691362995687,290.1333292483564,7,115,2.1742475
136,0.1247074768342691,291.08835925299513,8,47,0.0
137,0.1254351998056562,291.2409549776479,8,41,1.4480138
138,0.1252958339784607,291.1689693661228,8,42,1.4493563
139,0.1121283450298576,289.5862137512047,7,72,4.5641165
140,0.1140332344565073,289.5414037598316,6,67,2.9422603
141,0.1255163603379923,291.10932064916614,8,45,3.3430862
142,0.1125438477505214,290.1433273822727,8,67,2.4570258
143,0.1260370757878166,291.2345429331313,8,41,0.92740995
144,0.1112490257451599,289.4036879709903,8,98,1.4728034
145,0.1129970747368059,290.1718852204877,8,64,2.1747344
146,0.1188079602358222,290.5061960377452,8,59,0.92740995
147,0.1111518653322582,289.35440669423224,8,112,2.4688761
148,0.125621284165601,291.0283815042684,8,52,1.1173736
149,0.1108808468892915,289.1815349225327,8,141,3.600316
150,0.1186427528384347,290.48589951064866,8,70,1.4610807
151,0.121878329544474,290.809935411713,7,51,1.1227676
152,0.1126664721044424,290.05186367354634,8,62,1.4692954
153,0.1236637457827239,290.8381717309245,8,56,0.0
154,0.1117764733625143,289.6161977732752,8,72,3.5964208
155,0.1106094367331979,289.2592579799496,8,74,1.8543341
156,0.1251212540569903,291.36357836262715,1,41,3.5549972
157,0.1093929347342512,289.57042380677035,7,72,4.3485804
158,0.1246356077724154,290.9521472201242,8,53,1.1191925
159,0.1164335167207263,290.3715342150838,8,124,4.7629895
160,0.125327159220211,291.02265374026376,8,52,2.2342033
161,0.1227501050425497,290.9123467299994,8,44,2.1659663
162,0.1201502217856645,290.5847003764181,8,54,2.4382064
163,0.1257233519611168,291.02915369700145,8,51,0.92740995
164,0.1274097125204485,291.2347141784512,8,59,6.196861
165,0.1193837237911842,290.532213840174,8,54,1.1291329
166,0.1123031656810428,290.11526208774467,7,153,1.1369268
167,0.1235914954237497,290.8245063890159,8,56,2.1670768
168,0.1188273405348144,290.5008169286611,8,71,2.919584
169,0.1145050026568319,290.25063950814217,8,58,1.4653001
170,0.1222314039331073,290.8536233523234,6,47,2.997337
171,0.1219400107948839,290.76551141467684,8,49,1.457011
172,0.1218494906109604,290.8584797443923,7,48,1.8543341
173,0.111876982534122,290.106503452265,8,175,1.4677248
174,0.1252367476598581,291.13136982296214,1,43,1.4500589
175,0.1142885780486203,290.2426475326695,8,78,0.0
176,0.1175058105972463,290.4387213988769,4,61,2.9245205
177,0.1218339934686882,290.6987419721426,2,62,2.2484708
178,0.1218433385354458,290.6878402603908,8,61,0.92740995
179,0.1243992094618949,291.0081234847263,8,47,0.0
180,0.1171276869711276,290.4076476564495,8,63,2.2633982
181,0.1117312243992293,289.6014600718365,8,76,2.9415545
182,0.119255285691483,290.5265627327022,8,56,3.0002193
183,0.1231507209647499,290.94275613915823,7,47,2.9964986
184,0.1262889204889206,291.2164859325412,8,43,3.3356307
185,0.1106365090875622,290.0168323711785,8,198,1.4688306
186,0.1155639073641452,290.3159259750231,8,58,1.4648116
187,0.1109715897959728,289.4266536808939,8,81,2.4676292
188,0.1145798741321046,290.24254563193387,8,60,0.92740995
189,0.1239156157896866,290.9159392936327,8,56,0.92740995
190,0.1241532761170284,291.04120625096897,8,46,2.4176729
191,0.1169284429884975,290.3879376076928,8,70,4.608207
192,0.1180251419459013,290.46056912110447,8,62,1.4624337
193,0.1200777460906613,290.58209878686046,10,55,2.4383674
194,0.1156296092586244,290.32191883765864,8,64,1.4650122
195,0.1225177195031743,290.99731858366204,8,46,2.1648362
196,0.124479222557159,290.91265918660184,2,53,0.92740995
197,0.1111120569317808,289.21260920891973,8,125,2.4709833
198,0.1205319076641113,290.61102309602296,8,60,0.92740995
199,0.1186388359883573,290.4990167954685,8,62,2.1711812
200,0.1263309922166537,291.20495072785496,8,42,2.4108574
201,0.111331624247957,289.3613087114915,8,104,2.17879
202,0.1137467405441079,290.2048242961536,2,64,1.1380231
203,0.1251815847198232,291.00371253138525,7,51,1.8543341
204,0.1090980331351095,289.4860700431722,8,94,5.9940205
205,0.1233942056838073,291.2238054925468,7,32,1.8543341
206,0.11566461798497,290.3246049464916,8,73,2.4498358
207,0.1213187145045141,291.38531494689494,8,30,3.4498084
208,0.1211038567665114,290.63870144759875,4,62,2.1690385
209,0.1220521119876381,290.73866448085903,8,55,2.2483513
210,0.1116937366268028,290.08231166933746,8,67,0.0
211,0.1083833261030777,289.2892486409466,8,184,3.8763554
212,0.1108916770087985,290.04610542276106,8,193,2.935191
213,0.1230182228901525,290.7354931129073,8,60,1.1243731
214,0.1203780759414257,290.5815782024477,8,66,1.459699
215,0.1098358278420473,289.69719329930734,8,70,3.888756
216,0.1252656211931802,291.02747309319216,8,51,1.4519926
217,0.1257218342934823,291.24097638355346,8,41,1.1122941
218,0.1200822183060219,290.57994836267005,8,59,4.5977993
219,0.112101475554044,289.71283350414825,8,69,1.4711901
220,0.1227817509189735,290.9513411209469,8,47,2.1654546
221,0.122064160001935,291.13206349566406,2,37,4.449119
222,0.1246318429983733,291.2353836255578,7,42,0.0
223,0.1254067489048199,291.1888403781797,8,43,0.92740995
224,0.1100925562497351,289.79263730491937,7,81,3.004545
225,0.1272120590190457,291.1601186775065,8,60,3.8181012
226,0.1222737068054616,290.7142497354232,8,56,2.4315362
227,0.1091445957460593,288.73735242869816,7,82,2.1808603
228,0.1162904212669428,290.3484891475529,8,75,2.1719732
229,0.110473122347258,289.9282606413845,8,158,1.8543341
230,0.1246339814614598,291.06029219792026,4,46,0.0
231,0.1157122146097678,290.32728426703494,8,68,1.4650092
232,0.1226638440568941,290.9918193526938,7,45,2.9960208
233,0.1093448784996723,289.5447755615429,8,90,5.6625013
234,0.1104412979442629,289.84150162220817,7,66,0.0
235,0.1136521201409601,290.20415357359514,8,79,5.0279584
236,0.110300548931738,289.97790411751896,8,202,5.7515197
237,0.1119707695912312,289.96403695774165,8,72,1.1402286
238,0.1221959092205645,290.853948580793,8,49,4.6273675
239,0.1143537162674716,290.2469663825617,8,59,0.92740995
240,0.1179992569259722,290.4451469731606,8,58,1.4622889
241,0.1254356711475551,290.97167660856326,8,56,1.4528769
242,0.1237568968421248,290.859967103263,8,58,1.1213932
243,0.1124246946343168,290.1303237287331,7,94,4.763829
244,0.1088774129349886,289.11301647053904,7,76,1.4736867
245,0.1235009139901871,290.82704708489257,8,58,0.0
246,0.1264752594036263,291.10183739535523,8,58,0.92740995
247,0.1218765893106857,290.8725527884985,8,47,2.9971566
248,0.118585877019797,290.4995275318002,8,67,0.92740995
249,0.1192470242837764,290.54502078685334,7,55,1.4611835
250,0.1121172739840323,290.11725694282427,8,69,0.92740995
251,0.1193019860929082,290.54023276201866,8,59,2.9203281
252,0.1223843107129115,291.05594997826466,8,37,2.2319164
253,0.1260055179313929,291.1228099345352,8,50,2.7802885
254,0.1135114082081496,290.1981012744196,8,66,4.343448
255,0.1245729060178532,291.1777413223675,8,44,3.4634955
256,0.1221419590727205,290.8794783322859,5,46,2.997088
257,0.1122346718483662,289.6375065035035,8,65,1.1429336
258,0.1252488285337014,291.02800575872664,8,51,0.92740995
259,0.1132744091970386,290.17321874800444,7,62,1.1357956
260,0.1251356090849762,290.97376289254066,7,52,1.4528995
261,0.1152361133766341,290.29901150219,8,65,1.4654893
262,0.1228966784491965,290.7633461669181,8,57,1.4568815
263,0.1153248103630616,290.3043737088342,8,68,2.173629
264,0.1182684653732916,290.47129966467014,8,60,1.462144
265,0.1110930480145946,289.59587573715845,8,75,2.177741
266,0.1123254707337694,290.1275391460828,8,70,0.0
267,0.1206971328743758,290.6204895035555,8,55,1.1273332
268,0.1115432060664233,289.82440215039094,8,73,2.4622965
269,0.1237364484735913,291.12789176152233,5,43,0.0
270,0.1123027390121996,289.7066688897223,8,66,1.4713014
271,0.1182844845535523,290.4813055213063,8,66,2.2605116
272,0.1224368030563571,290.746730225031,8,52,1.4572729
273,0.1233778474341753,290.81573965381136,5,55,1.4555953
274,0.1139084147289105,290.19969965156133,8,66,1.4650872
275,0.1228439873732945,290.7719732951132,7,55,0.92740995
276,0.1114545441363891,289.65943675436074,8,78,1.1423913
277,0.1109219532848669,289.44154199892535,8,78,3.597675
278,0.1174823396804893,290.43590439540543,8,57,1.4631925
279,0.1250547820763201,291.04716799559145,7,47,2.1643426
280,0.1247471264039013,290.9354317829264,8,54,1.1194528
281,0.1255074361462474,291.1261877523368,8,42,1.1150721
282,0.1252115979227271,291.0017163679926,8,52,1.8543341
283,0.1218687181378182,290.77134098688106,7,50,2.9981606
284,0.1233391806655872,291.2203628549135,7,36,1.1123691
285,0.1091098835706101,289.4732971241184,8,122,7.3788605
286,0.1241098413963708,291.03303568733514,7,45,1.1171807
287,0.1219056462518722,290.7937930409207,8,49,2.4291337
288,0.1207955584744673,290.59665812498025,8,66,0.92740995
289,0.1254792421820732,291.24395657045005,7,40,2.7802885
290,0.1236669894801752,290.867063888348,8,57,1.4549227
291,0.1223803335594953,291.1224907851815,4,39,1.4498844
292,0.1109586653111131,289.4991312055322,8,74,2.1781113
293,0.1190444305437143,290.5320793264774,8,58,0.92740995
294,0.1219325842867599,290.88124029361074,7,49,1.4546527
295,0.1138803099957976,290.2161493186665,3,60,2.4553726
296,0.1220145275755125,291.09402809723827,8,40,2.9950142
297,0.1222853005898522,291.1602732035186,8,37,1.8543341
298,0.1179868471216144,290.47049960729,4,61,3.7047918
299,0.1096200322897324,289.686293966469,7,200,1.4703914
300,0.1251463141268155,291.0429767292155,8,46,1.4517127
301,0.1107259711531931,289.9431468613206,8,70,3.8752584
302,0.1080215323719369,289.1595809273408,8,218,7.4651675
303,0.1228805280168065,290.65001027995766,8,48,1.8543341
304,0.1234718828980819,290.9581086945629,8,48,2.4213612
305,0.1122569885096533,290.10045941055034,7,70,3.4063065
306,0.1218635140284388,290.7638436907245,4,49,0.92740995
307,0.1095290557894701,289.5015588901624,8,72,3.0052917
308,0.1125026045086992,290.12820815140407,8,125,3.5299966
309,0.1111100545562091,289.9346108750784,6,71,0.92740995
310,0.1261049731189129,291.23291556579454,7,41,2.7802885
311,0.1254833986930226,291.0258426099155,8,54,2.9957902
312,0.1245409567724787,290.9062452608962,1,56,1.4539919
313,0.1190889758172566,290.5041665475713,8,68,1.4610484
314,0.125358786016772,291.1832739491967,8,41,2.162647
315,0.1208731361378662,290.6136496166981,8,53,3.576744
316,0.1219239470599856,290.90353797302373,6,49,0.0
317,0.1092389236057682,289.26070051696,7,65,1.4729186
318,0.1220920884070956,291.0966719585447,8,40,1.1152924
319,0.1193428027276323,290.52910747786217,8,58,2.1706746
320,0.1131122468447211,290.16299558471746,8,70,2.1742048
321,0.1183702255475237,290.48640193286246,8,65,1.8543341
322,0.1125391163258754,290.122375097956,8,106,2.4535947
323,0.1127357340352769,290.1542090450929,8,65,1.4679254
324,0.1219075951945755,290.7826531202852,7,52,0.0
325,0.125320688276542,291.05253190691343,8,49,2.2328372
326,0.1219273311324802,290.72958528922777,8,51,1.4577516
327,0.115669456582212,290.32459667532936,8,66,3.5230522
328,0.1200369395211407,290.57973780235943,8,55,1.4603388
329,0.1178785365208832,290.4573777066968,8,74,1.4626824
330,0.1123167743573102,290.1204216262368,8,78,7.713724
331,0.1120630696409687,289.56412589404266,7,67,1.4721068
332,0.1200452460211475,290.58154369093376,8,59,0.0
333,0.1095530895170328,289.2375224566479,7,73,1.1448272
334,0.1116281584722725,289.36503726852675,8,72,3.4308927
335,0.1220388596244889,290.8410124927316,8,51,1.1219332
336,0.1183484059793438,290.48645896982333,8,69,2.4428666
337,0.1127664609386602,289.9897997305577,7,68,3.8753903
338,0.1209589630380231,290.6097507067366,8,65,0.92740995
339,0.1220091790065505,290.78119592804006,8,50,2.1677322
340,0.1243601424924451,291.0102639983702,8,48,2.7802885
341,0.123538600782463,290.8640268811836,8,55,0.92740995
342,0.1119563305726066,289.4445434538472,8,71,1.4728221
343,0.121616301256866,290.65372821497573,8,61,0.0
344,0.1220026840564338,290.8468324556732,8,52,5.667228
345,0.125440974085554,291.03392925294486,8,51,0.92740995
346,0.1136817184355609,290.2043304263104,8,67,3.5898018
347,0.1229082851888286,291.1846112022796,8,38,0.92740995
348,0.1218181037963392,290.6862159590941,8,58,2.1689255
349,0.1118979134437488,290.07720443039864,8,75,3.0031335
350,0.1260814968209084,291.13608850963067,8,48,0.0
351,0.1230226549816081,290.82535060214326,8,52,2.42742
352,0.1102277874729656,289.9318463847602,8,196,2.2781665
353,0.1196292984775035,290.55997231479506,8,64,1.128791
354,0.1221069897627684,291.0553001039541,8,41,4.456993
355,0.1165131630051556,290.3781680005137,4,59,1.4644526
356,0.1166330567768046,290.3787295223684,8,62,0.92740995
357,0.1222546571514119,290.8360872551681,8,48,1.4555553
358,0.1199679662029391,290.58338319267733,8,64,3.5057158
359,0.110797799393798,289.37289918029944,8,75,3.005906
360,0.107925958278442,289.0613045549771,8,180,5.0440598
361,0.1192197886441568,290.52970328534286,8,62,3.8571775
362,0.1231950097730342,291.16180061893044,1,36,4.3193183
363,0.111395632777209,289.28077073484707,8,103,5.8751802
364,0.117114436069871,290.3965914061009,8,67,0.92740995
365,0.117508717697655,290.42668135079373,8,63,1.1315458
366,0.1188515391848719,290.52007696109774,4,54,2.4415689
367,0.108056167555396,289.116705127802,8,171,3.5539026
368,0.116177812806284,290.3573039225896,2,60,1.4648684
369,0.1105927222213243,289.87611422793753,7,68,1.1403512
370,0.1244463763168955,291.2211748588578,4,39,1.4482497
371,0.1124583149509462,290.13950787183467,7,67,2.2755332
372,0.1240101443475285,290.8808859123816,8,55,2.1663792
373,0.1089445270177415,289.39103531687545,8,146,2.9420993
374,0.1200148945008971,290.5778190157123,8,60,3.3813546
375,0.111486523382345,290.047364285228,8,72,3.5320725
376,0.1219605275286245,290.68276816609574,8,52,1.4584488
377,0.1203607871715613,290.5702443230883,8,63,1.8543341
378,0.1173248925170466,290.4201879633452,8,64,3.8729298
379,0.112795910871494,290.0073342891103,7,64,2.1764312
380,0.1098936781427606,289.71826851276785,7,68,2.1769702
381,0.1203686256374447,290.5823355164293,8,52,1.8543341
382,0.1120396672357297,290.0187558476965,8,73,1.4693046
383,0.114518256674766,290.2569670364084,8,65,1.4660459
384,0.1178190841688851,290.44520551818005,8,60,2.171704
385,0.1116415840734293,290.0264339880823,8,68,3.4152617
386,0.1190430919627952,290.51538616226094,8,54,1.1295742
387,0.1234727593620512,290.8005198845415,8,59,1.4561213
388,0.1121545314551835,289.8383750270647,8,87,5.035738
389,0.1220163269252866,290.7930966940464,7,49,5.8941855
390,0.1186611382405584,290.51035821466485,6,58,1.4618696
391,0.1098507981424425,289.2976883729704,8,77,2.4685194
392,0.1106212592374158,289.8632828061895,7,67,1.4697889
393,0.1085831566832378,289.09529003194336,8,102,1.4736804
394,0.1221334574738659,291.204890555012,8,37,0.92740995
395,0.1161184880009107,290.34860936162056,8,64,3.8733687
396,0.1242833480716642,291.0184046478789,8,46,2.234269
397,0.1197280560559364,290.5614673700989,8,61,1.460661
398,0.1239795028358816,290.8620967995434,8,58,2.2409985
399,0.125312870700105,291.0223978506645,8,53,1.4520794
400,0.1098060845757275,289.1110144290765,5,76,2.2910323
401,0.1185813635023559,290.4924832635837,8,62,1.4618518
402,0.1102497443072572,289.8509795029554,8,76,1.1403987
403,0.1223181616109022,290.6953759864284,8,52,4.6273675
404,0.1154101720370888,290.3096858633694,8,124,1.134925
405,0.1227408091973587,290.7522910894646,8,61,3.8422375
406,0.1224713360901205,290.752866044816,8,50,1.1241192
407,0.1258208764363464,291.0746765819988,8,50,0.0
408,0.1223641978573059,290.71711240517834,8,51,1.8543341
409,0.1227586396457704,290.8809132122733,7,47,2.1663773
410,0.1143258057062278,290.24509578868617,8,72,0.0
411,0.1217476638952615,290.66640582542755,8,53,0.0
412,0.1220968595297431,290.7306658373487,8,52,2.4320953
413,0.1219070032185283,290.75106106519604,8,52,5.81052
414,0.1107607756172757,289.4901566304131,8,75,1.4720789
415,0.1200233518623121,290.56074051418216,8,65,1.8543341
416,0.1094756381323058,289.62327164973857,7,94,4.4045005
417,0.1257730475084259,291.0215753337643,8,50,0.92740995
418,0.1191072792828615,290.5389112712351,7,56,0.92740995
419,0.1095443226012388,289.6665149844459,7,253,2.939002
420,0.1255339800227891,291.0104452328508,8,54,2.41913
421,0.1143228057252688,289.7551406828417,5,66,1.8543341
422,0.1187632414883422,290.5088458429387,8,62,1.1300086
423,0.1221112011285703,290.7872250971853,8,51,2.245795
424,0.112368795040512,289.7320850044245,7,68,0.92740995
425,0.1210528778803485,290.61220674708494,8,60,2.999418
426,0.1187162140689334,290.51134595597114,7,59,1.130123
427,0.1110004572231491,289.7587658365734,7,68,1.4705299
428,0.1245428941136607,290.99713653434065,6,49,2.9031808
429,0.1093551406184811,289.5594337015123,8,82,1.4711314
430,0.1226397302575041,290.97496326613503,7,46,1.4528123
431,0.1186279163026454,290.50781930955816,4,60,4.8755784
432,0.1220833516341122,291.0300789374868,5,43,3.5639064
433,0.1244577554767489,291.1554960833426,4,44,1.8543341
434,0.1242670717969469,290.88754757118926,8,57,0.0
435,0.1115940579058691,289.79023423799714,8,75,0.92740995
436,0.1225020443280995,290.72398769563523,8,50,1.1247994
437,0.1252234303110117,291.00081413378825,8,54,1.4524497
438,0.1235613052187069,290.8565738221534,8,59,0.92740995
439,0.1159695250162316,290.1808181141064,3,65,2.4541073
440,0.113739469015734,290.21239971607247,7,67,3.8760858
441,0.111421853446226,290.05484926126485,7,116,1.1378036
442,0.1113760106521007,290.0820299403737,8,63,1.1390607
443,0.1218074475290371,290.9076005349516,8,50,3.4823017
444,0.1113705209445437,289.99209108363243,8,64,3.5924926
445,0.1186265891789257,290.49846932249704,8,61,1.4618282
446,0.1215498451500862,290.6518820851894,8,56,3.5756845
447,0.1220284065742123,290.84692254543666,8,51,0.92740995
448,0.1219908170771501,290.6940195057831,8,57,1.4583039
449,0.1238574238242979,290.8829565177462,8,56,1.454627
450,0.1170858652667316,290.3937780588069,8,67,2.171696
451,0.1219260811677495,290.82399020752234,8,53,0.92740995
452,0.1102716503615047,289.2437326839572,8,70,3.0062003
453,0.1163652951513301,290.359447737696,8,56,2.9259517
454,0.1262146441165778,291.15380164795886,8,46,2.1630816
455,0.1218556313749714,291.2040736210413,8,34,0.92740995
456,0.1194927032270191,290.55084634410423,8,62,1.4609075
457,0.1175584293973723,290.440563111425,8,58,2.7802885
458,0.1174029533646365,290.4274804197948,8,65,2.9244256
459,0.1241785314242868,291.1607852981511,7,42,1.4493674
460,0.1253982643177159,291.0919614952358,8,48,1.4508172
461,0.122955469077372,291.0843016426016,1,42,2.4153857
462,0.1225465862409333,290.7521815005175,8,58,0.92740995
463,0.1249760396434728,290.971884789364,8,53,4.5607166
464,0.1120401001944544,289.6312821991692,8,70,3.5478003
465,0.1253177669533193,291.06382116674064,8,48,0.92740995
466,0.1189302021746812,290.5091685735287,8,55,1.1297227
467,0.1266992141242637,291.2490986916919,8,44,2.7802885
468,0.121827610557495,290.90979390993107,8,48,0.0
469,0.1220680308402829,290.91218101112105,5,48,1.1200699
470,0.1102825415248505,289.17149635242146,8,74,1.1457283
471,0.1251504629512276,291.073619809465,8,47,0.0
472,0.1166038085364825,290.3728456784758,8,55,2.1724513
473,0.1097794889079476,289.8225707945686,8,266,2.4602754
474,0.1223565785161955,290.9222838938515,4,46,3.3560443
475,0.1223306709113603,290.76625961036734,7,50,1.8543341
476,0.1237408402159312,290.84444890572234,7,56,1.121541
477,0.110561694245705,289.71583948588795,7,72,1.4706378
478,0.1232721239142849,291.1990485252101,8,41,1.4485106
479,0.115630936952553,290.3226419137149,8,73,1.8543341
480,0.1220974021648223,290.7927251307251,8,49,1.1231877
481,0.1123310235120407,289.8937632530498,8,64,0.0
482,0.1259201866493309,291.1135352511813,8,49,2.4148057
483,0.1078346011740699,289.0352919740308,8,209,3.006356
484,0.1249266174024287,291.0651061758451,5,47,0.92740995
485,0.1123671741121614,289.7564942392426,7,66,1.8543341
486,0.123329864468368,290.7874983913804,8,64,1.12305
