sample_id,lat,lon,split
118,35.820505436738856,-92.15802626426989,train
119,35.64449189652891,-94.54123045059954,train
120,34.06454450126145,-93.56130218830424,train
121,33.71460200135507,-92.12447452647444,test
122,33.33149188993331,-94.44906760173176,train
123,34.18576045359468,-91.95642516685811,train
124,35.123690637934665,-92.75341202210747,val
125,34.35381065923453,-91.1823671628275,train
126,35.24224036843149,-92.29952188133545,train
127,35.41128456867691,-89.95788310769967,train
128,35.58357050137825,-92.15925787989313,test
129,34.88624133495798,-90.9562777981185,train
130,35.48455413986014,-93.14312062666608,train
131,34.77744844415514,-92.33049976663821,train
132,33.6497868725711,-89.65265296535902,train
133,34.132506807676144,-91.09985902231982,test
134,34.629504121920704,-91.61273744265517,test
135,35.647429508811165,-90.71557527603717,train
136,34.37857978159728,-94.04826388725216,train
137,33.93123868050536,-90.0043766235119,train
138,33.0691262238431,-92.30046766099267,train
139,34.597672647846856,-92.24141440528514,train
140,34.8218613052235,-92.40265018783288,train
141,35.4804955316669,-93.23453446474028,train
142,35.80902878120263,-94.21616412769666,train
143,33.26749011478017,-94.04054387159312,train
144,34.51867654533982,-93.06335828957758,train
145,35.819500452782975,-89.931598428135,train
146,35.713104939863285,-93.07145353169243,train
147,35.86589516584607,-91.77621156000284,test
148,33.149202759158925,-90.58062297024415,train
149,35.54308082147853,-90.74500579004717,test
150,36.43033040496511,-89.76966953046622,train
151,34.672544257162,-92.13770550583278,train
152,35.58858932858517,-91.29218585785185,train
153,33.65064654635373,-91.9076064953711,train
154,34.439944676723464,-89.9729644169099,train
155,35.8269591724775,-91.00816728134276,test
156,35.25203891709917,-91.37555720461947,train
157,35.6525493043846,-94.22834987619628,train
158,36.33788180652116,-93.04707006505629,train
159,34.81133406567259,-91.08925940192422,train
160,34.98999819243008,-93.99918664829173,val
161,35.744925901644855,-94.10652055019666,test
162,34.654207189745875,-89.6303031189429,val
163,34.576542424554674,-90.84920180588139,train
164,35.20865038667171,-92.86321488675138,test
165,36.37643142927428,-89.68282858696784,train
166,34.652273738275035,-93.76589572156773,train
167,36.16020951732449,-93.51386092959126,train
168,35.24701078781735,-90.71156729043105,train
169,36.269328686179676,-92.85671893055525,train
170,33.128025065972,-91.03982525960613,test
171,36.424185947731985,-93.93457294781356,train
172,34.801630907952116,-90.14484824106309,train
173,36.398227999028755,-92.10735947564146,val
174,35.922313341961775,-91.9345392249069,train
175,34.58071860496824,-93.18350937803635,train
176,34.031326358081245,-93.82972908304563,train
177,34.43239435933568,-94.04953867139572,test
178,35.248353379597184,-92.30836792861044,train
179,34.2898856224746,-92.86451238036898,train
180,35.08505342045774,-92.89454900163386,train
181,35.8053232869315,-94.15017362825897,train
182,35.509551855110665,-90.33719302176671,train
183,34.570643999156054,-94.08043788006701,train
184,35.41378148966153,-92.73433934430098,train
185,35.910909421975354,-93.21953020347436,train
186,36.00542902978312,-89.6236494500407,train
187,35.897970439229816,-94.32280689638343,train
188,33.9111887954316,-90.31434955124706,train
189,33.39115206034109,-94.34136633297072,train
190,36.338916981943356,-93.49679848808343,train
191,34.661537270065985,-89.80604467068852,train
192,34.403747855236965,-91.1910471388825,train
193,33.716528875917504,-94.54662559265941,train
194,34.568883955288044,-91.46106405437142,train
195,35.0320959432643,-92.78436170273892,train
196,36.29411767014186,-91.49131021880291,train
197,34.95857793228467,-93.40074664150976,train
198,34.90815904690408,-93.85092817225446,test
199,34.84211003777086,-92.40251093306017,train
200,35.627454200783006,-93.6714543807532,train
201,36.33810195059288,-93.52600177481746,test
202,35.75224081148552,-91.839480541539,train
203,33.31050800963988,-89.62772526935454,train
204,33.10107218484875,-93.92006273336351,train
205,34.2640597956272,-92.43343124711274,train
206,34.108943220311325,-91.74487310449682,test
207,34.23540448837849,-91.58529510207404,train
208,35.863831492545394,-94.27004643579755,test
209,35.1188965210997,-92.052440535345,train
210,35.22448352501506,-93.30020429778646,train
211,35.482984652815304,-94.46263554306586,train
212,35.502451846811674,-94.00920720571861,test
213,36.267713099215364,-90.28391209000209,train
214,34.06423666817841,-92.95892980541765,train
215,35.99974204297886,-91.62657347838136,train
216,34.131569137669345,-93.45681156844228,train
217,33.851654835196626,-92.68701255189346,train
218,33.77091743136862,-90.54059561617618,test
219,35.02690070040516,-91.93472146705334,train
220,34.85366729704113,-90.21770310247248,train
221,33.5209689002102,-92.68271259014391,train
222,35.71754810216078,-90.96974509643239,train
223,34.11845343123549,-90.39385590104679,train
224,33.01284704371465,-94.28552054520927,test
225,35.2759613758883,-93.11559495377429,train
226,34.21110505843795,-90.91876614500946,test
227,35.2087516483029,-93.36082142339058,test
228,34.09807548501727,-90.50293807676158,train
229,34.9299364894401,-91.68701281177646,test
230,35.553623484362326,-91.88305693775557,test
231,36.36081833035326,-90.85346045904762,train
232,33.55718331244262,-93.89741076622958,test
233,35.57168674836403,-93.88555104816976,test
234,33.307247257845376,-91.23640570886727,train
235,35.23841813774775,-92.6428630340476,train
236,33.843998219178346,-92.5836525815726,train
237,35.29550084362456,-91.47681807767611,val
238,33.484860042244726,-92.56073267306793,train
239,34.62018456372081,-91.36284402038449,train
240,34.12021552556661,-92.29287399963366,test
241,36.23353526184333,-90.36994684739568,train
242,36.01176002289317,-91.66089065008948,train
243,33.507036455807004,-92.27163390119762,train
244,34.723611581511705,-90.39870059887902,train
245,35.97489501828068,-93.45434114460483,train
246,34.4576094465551,-91.85182620163378,test
247,35.16837706789134,-90.50779096771966,train
248,33.145019807395485,-90.22193876410542,train
249,34.87143873724627,-91.482713500729,train
250,34.028853539324565,-91.4661912307484,train
251,33.88104162078911,-89.60780120455274,test
252,33.19970136628919,-89.95941256469766,train
253,33.989749377666264,-90.145661305651,train
254,35.09570994035967,-90.29858367257329,test
255,35.52806214753523,-94.00276252619278,train
256,33.46441946592347,-92.2336098877382,test
257,33.562177206287764,-89.94957500014155,test
258,35.671383005484536,-91.57287710083361,train
259,36.45392468033355,-94.37548084427797,train
260,34.43154899890198,-93.1749649893672,train
261,33.42503185308724,-94.44317382129377,train
262,34.07201612229725,-90.19108997683911,train
263,36.31942800244104,-93.6218859695857,train
264,34.760971865473174,-92.5258738703857,val
265,33.599340771237756,-91.85374838874957,train
266,35.52421006429705,-93.80448033727382,val
267,35.24884638410977,-94.35458635832912,train
268,35.94639265651199,-93.6500404410559,train
269,34.333017962007176,-92.19888898700556,train
270,33.66223803278339,-94.1025872899165,train
271,35.99428905179715,-90.13940019743985,train
272,36.47391320046077,-93.63523838002362,val
273,34.87804323033654,-91.20114694856389,train
274,35.987331662678166,-91.67569159974755,train
275,36.13030506263371,-93.99465390488275,train
276,33.888156661567734,-89.73963631917714,train
277,34.88299735572955,-91.0481568872447,test
278,33.92835988138276,-90.90214576708546,train
279,35.89084766830083,-93.48060530859584,train
280,35.74714787977411,-91.89654911237889,train
281,35.05923520295958,-89.73123617054867,test
282,34.237526708835105,-94.09543771732267,train
283,33.98112321467194,-93.2118529521683,test
284,36.134181253363074,-90.06163326327163,train
285,36.47990619175304,-90.69813119662052,train
286,33.05654724063395,-93.4376176774543,train
287,35.00568322328968,-94.27075147333659,train
288,33.842487676111325,-91.65372576581898,train
289,36.35643795072385,-90.37480524634775,train
290,33.34173368200172,-94.02391105610909,train
291,33.78394724171395,-93.07415344273493,train
292,35.028458683729795,-90.5013476328064,train
293,33.13499087200038,-89.90176226274538,train
294,34.51452110809339,-91.22072582424474,train
295,36.07421879328014,-92.60087421229561,train
296,33.262436572460786,-92.89792672997396,train
297,35.78005058522627,-91.82287639364192,train
298,35.825635200151794,-92.38049378332987,test
299,35.50267469638855,-89.67233939119821,test
300,34.897022923186896,-91.6329953202412,train
301,34.36945077067922,-90.37605428543338,train
302,33.7764729784899,-92.80650582314931,train
303,36.40507264700822,-92.95361107564428,train
304,34.893079375502715,-92.6941486619854,train
305,36.21011140877707,-89.98278803053536,train
306,34.101665849066116,-94.06510874957299,val
307,34.82876371123871,-92.65528460855862,train
308,36.24917031557202,-90.56618927458055,train
309,35.0076602128597,-94.38059315743706,test
310,36.381537554306774,-90.27835969976886,test
311,33.60308041752225,-91.84937128523076,train
312,35.40356338208004,-93.73946223050241,test
313,36.18942278769045,-89.65168499664773,train
314,33.74026050185024,-93.94367457920231,val
315,33.98881006340849,-93.7976989477212,train
316,34.530041070935496,-90.38286273898188,train
317,33.750318031600955,-92.69216210268263,train
318,36.22638707459639,-91.4033842765576,test
319,34.84735094247031,-93.7695732016928,train
320,35.9045284495976,-89.83136045408445,train
321,33.213237927013466,-89.75323371107042,train
322,34.6421587944488,-90.39343224488123,train
323,33.353551722495006,-91.92716182946391,train
324,35.003487081329524,-93.26437192829884,train
325,35.601446396363784,-90.53415841134716,train
326,35.79319663650387,-93.6071757515043,train
327,33.49451587710465,-90.42563588418449,train
328,33.431430696094196,-92.82858618479034,test
329,34.950653816190965,-91.01780677368531,val
330,33.17355919852898,-92.3671485996063,train
331,34.09463909913191,-92.77678408365436,train
332,34.86948894158233,-89.75869100946709,train
333,35.337717776391,-94.40477586935938,train
334,34.27815376267299,-93.84094860667244,train
335,34.69630363010867,-91.21579816327277,train
336,34.57843426284016,-93.54259969965878,train
337,34.16989858795486,-89.98223634533745,train
338,33.05371226379061,-94.22249067590454,test
339,34.8086121833639,-91.28899047554204,train
340,33.79177081244887,-90.14124051915888,train
341,35.141854930663456,-92.91989617268393,train
342,36.23238220123504,-90.31245611271854,test
343,34.401549393361584,-91.54212678439936,train
344,34.29238521767953,-94.32868908256556,test
345,36.27567154261823,-90.88036168804125,train
346,33.510626065869005,-89.67735867549692,train
347,34.964888653695155,-92.53580826701698,train
348,33.557026151619716,-89.94220880267267,train
349,34.11319760104783,-90.94351431040512,train
350,34.5837037160876,-92.86656870948067,test
351,33.676091484202345,-92.77524289689482,train
352,33.12371241043609,-90.60612769100071,train
353,33.01019916835943,-92.40099968562457,train
354,33.05103124340855,-93.97596809233778,test
355,34.32138610198087,-89.78396437190194,test
356,33.817444382667844,-92.49737980942236,train
357,34.712530155730136,-89.73063362083435,train
358,35.03422334351866,-91.03704066398049,train
359,35.54854538325154,-90.64463399774957,train
360,34.65672551045179,-90.48433270871044,train
361,34.64104980461615,-91.53505532958525,train
362,35.64473626788361,-93.43920328038699,train
363,33.84213667205571,-92.84762996071454,train
364,34.738729381733044,-89.80360718416807,train
365,35.13781072175345,-92.7807594204296,train
366,34.47436726331594,-90.01248825084836,train
367,34.90388541940086,-92.61339600634392,train
368,34.33422683230617,-93.54134296000429,train
369,35.71270635265536,-94.3738191500114,train
370,34.56312653170523,-93.79513186348329,train
371,35.70783332868925,-92.97407666075121,train
372,35.443926873206706,-90.31249617662341,train
373,35.54222489149929,-92.76013473204901,train
374,35.04008276060713,-93.1217581605282,train
375,34.91690718334084,-94.11067298583359,train
376,34.409519747134645,-94.08553091379271,train
377,35.69677850084834,-92.77686065817834,train
378,35.61427156900856,-92.90241855172702,test
379,34.670904445288706,-94.05462864015044,test
380,36.14288034659878,-90.12704780105427,train
381,35.27098563504603,-91.33778188956803,train
382,36.342008158784076,-91.5340502979184,train
383,35.50990368890392,-91.5048146992629,train
384,34.98638683157437,-92.11002751442622,train
385,33.84223851880798,-91.25824120059444,train
386,35.846829189297715,-93.5534989719353,train
387,34.24359699640098,-92.2528901183237,train
388,34.16740450261604,-90.8977070736568,train
389,35.5522619495164,-90.38361314724429,train
390,35.956453457818874,-92.06656072272513,train
391,36.057279643673326,-89.90603760960495,train
392,34.542260196042776,-89.6981403203238,train
393,35.42991225641197,-92.50086931455115,train
394,34.243986213338374,-93.97851345004824,train
395,36.00079071168256,-93.59997018663294,train
396,33.12127654640778,-94.37083425774775,train
397,34.08707085739271,-92.4377915442938,train
398,34.592972454463215,-90.54045864698303,train
399,33.440366967634425,-91.8023805701911,val
400,35.72143065391036,-90.93239458013163,train
401,35.10290973246639,-92.6770480661724,test
402,35.6404596415357,-92.48773552266678,val
403,33.3852461454448,-92.15300551057196,test
404,34.154890898804965,-93.3442308159408,train
405,34.80444980017463,-91.10570024740682,train
406,33.41196029930777,-93.20943384450594,train
407,34.149726700436275,-93.81528459741126,train
408,36.045597031063124,-89.62783826947195,test
409,34.99262238008314,-91.94574304932567,train
410,36.38040526253573,-91.6080081625126,train
411,34.32222375369872,-90.70740754403293,train
412,33.49142946340704,-91.43361354412826,train
413,34.221623320644326,-94.31515141847365,test
414,35.228350813051044,-92.3932663603232,train
415,33.349298316667735,-89.89571434070989,train
416,33.5400885195248,-94.1374343350815,train
417,35.04584991627049,-92.48775860440733,test
418,34.1120741066268,-94.11071027375749,train
419,34.76740779717024,-90.54735660110043,test
420,35.23751904065823,-89.84642602716266,train
421,34.13555966082624,-91.3229490390157,train
422,35.7626256294741,-89.92875849943023,train
423,34.06898528488017,-92.60511264389858,train
424,33.6008248253035,-89.7108072775116,train
425,34.2580215283092,-91.2866066242424,train
426,35.23633877597067,-89.96146232887415,train
427,34.300550829351685,-90.77525286631938,train
428,33.077936636711065,-94.09555728642543,train
429,35.56311121404025,-94.13196956315753,train
430,33.647525859993216,-92.91672109344694,train
431,34.82503177774098,-92.76092902790191,train
432,35.86947494888222,-94.58581653236442,train
433,35.93256787542006,-90.91327709072397,test
434,33.38659580474006,-93.12950506565801,train
435,33.694273691214036,-91.80016618922252,train
436,34.70918192897319,-90.78081181937719,train
437,33.594927606305525,-89.83859712690568,train
438,34.09159579084314,-89.84543274212052,test
439,33.18519929118957,-94.12201309049526,train
440,34.471655336729604,-90.06641106378933,val
441,35.07462564720707,-91.73598288285544,train
442,34.598841531225624,-92.09856425980121,train
443,34.22761951802663,-94.29171147521099,val
444,35.19033785220981,-93.63268986699855,train
445,35.199211576173106,-90.10020011392466,train
446,34.59726906877761,-90.42791732479488,train
447,36.42447565867861,-94.37680960224459,train
448,36.411168148117646,-91.00391610861861,train
449,34.70116031267961,-92.91473473442707,train
450,33.454810738830375,-89.9846717862386,train
451,34.95984084075869,-91.28676041552869,test
452,33.19921506304572,-93.31884165962784,train
453,34.504338581821195,-92.9500629419416,train
454,35.948716229795174,-94.35259011390438,train
455,34.59139774229674,-94.4444323533368,train
456,33.11614112592881,-91.5620882403872,train
457,34.61455331089913,-94.32014587224513,train
458,33.69324077529177,-89.74270064090923,train
459,33.610733165400774,-92.40392381613148,train
460,35.94936075862822,-92.31397813393119,test
461,35.379878582410576,-92.72497133490442,train
462,34.69870104214195,-93.41226022503217,train
463,35.70904720894669,-89.99194940109739,train
464,34.52759299273756,-90.99769222824735,train
465,33.159676210884136,-93.64869947647797,train
466,33.08761366702404,-93.38119452713819,train
467,34.610112804376136,-91.36535737151166,train
468,34.51313801211299,-92.03194737175667,train
469,34.46397386344078,-92.54449455917597,train
470,35.74395897178527,-92.53254669793371,train
471,33.92335627876225,-92.68999679555326,train
472,33.29493427210317,-91.09659377031751,test
473,34.65470068513005,-92.29808732349159,train
474,35.105290133679205,-92.62086641590501,train
475,35.64042870622124,-93.35193749176432,train
476,34.43283084694243,-92.88423649553437,train
477,36.03559690850613,-92.63064917840894,train
478,33.22628019732549,-92.237068683303,train
479,36.26652601797215,-91.61238121741516,train
480,36.295889953780524,-90.47570499613259,test
481,35.7530442037113,-94.1996730626067,train
482,34.587836323359056,-94.00852728603746,train
483,34.98420142140125,-89.65957583334534,train
484,36.1885061234134,-92.67051744808957,train
485,34.57742862549381,-92.04306878992831,train
486,36.0409885648017,-92.10638169996469,train
487,33.70491863171009,-92.66032817818967,train
488,35.89155113611112,-90.65606688285386,train
489,33.9863140311384,-90.55744909070424,train
490,33.57171670533814,-93.90437254712661,train
491,35.24738049675105,-91.99641062403434,train
492,36.44706258544867,-90.35781019094384,train
493,34.56658473511327,-93.33477620204962,train
494,33.03770465579028,-92.74084113045727,train
495,34.8295757618319,-90.73053873131055,test
496,36.069139378667685,-93.96360374210423,train
497,33.5162585319463,-92.82292869385121,train
498,33.58167964718462,-91.80958837742803,test
499,35.10952759953982,-91.0914523088685,train
500,35.46951779636976,-91.52929140864649,train
501,34.498905889717186,-93.44915726506707,train
502,34.02383004933754,-93.66622008705589,train
503,33.76964526141126,-90.5794611972578,train
504,36.43906343283433,-91.15693746250032,test
505,35.72778614281909,-90.9858625844275,train
506,35.650731235151575,-93.76190903514384,train
507,33.34410293893766,-94.25289956278517,val
508,36.336038314831384,-92.68526420273929,train
509,34.488864378293044,-93.82698308494564,train
510,34.32140164677803,-89.93807534624278,train
511,34.26919790134425,-94.22697571441184,train
512,35.44237417086357,-93.66683446708605,train
513,34.935911525636506,-92.2182979344206,train
514,34.99324857071147,-91.724801783218,test
515,34.78392323262124,-93.5230977697638,train
516,34.66001398863458,-91.08705382154925,train
517,36.21564535029699,-93.64847550652841,train
518,36.37602530090202,-90.70205105430844,train
519,35.43985507561839,-93.4317681476952,train
520,33.78497809018973,-90.29052035616007,train
521,33.218958722783256,-93.5807630950359,train
522,33.76779813249393,-91.39227474950134,val
523,35.112507106668076,-92.70059681985389,train
524,34.63077874970576,-89.71753510632902,test
525,34.11946422617081,-91.49051270422756,train
526,34.910757682843396,-91.85163822627365,test
527,34.224438509393075,-91.48197171740665,train
528,33.434709318396614,-90.37106005273327,train
529,33.926040667010334,-91.08305557910482,train
530,33.30169245737058,-93.43593841674235,train
531,33.88547554344744,-94.07424170342449,train
532,33.343917757233136,-92.18547541226532,train
533,35.67285833663072,-90.24201818403716,train
534,34.12841914902806,-94.15279244255365,train
535,35.564355934753955,-90.71502478907793,train
536,34.501544531163816,-92.58700496945958,train
537,34.565383683311495,-90.41003393856403,test
538,36.343730956687565,-90.23147807495381,train
539,35.845592623129086,-92.3443646728525,test
540,35.02207722511141,-92.71787898817904,train
541,35.55064571748181,-93.56671361415546,train
542,33.431620824546776,-91.77376420140321,train
543,35.05317024415798,-91.76707457215443,train
544,33.02904513527142,-93.1861149827364,train
545,34.39975509417593,-94.4369477078668,test
546,33.649240781379845,-91.50664515545904,train
547,35.50627450017239,-91.02404576155034,test
548,35.5604608435957,-90.9242995775175,test
549,35.41812431500085,-91.58830725278354,train
550,36.441979227696336,-91.36423703704146,train
551,34.78487201989293,-89.9175768311232,train
552,36.13816533582998,-89.99398079502322,test
553,33.98648331736801,-89.90003561218992,train
554,33.856976620936166,-93.65608789009401,test
555,34.721584658798065,-93.45309387081667,train
556,34.6636929109319,-93.7543445647411,train
557,33.142760627071006,-92.19369246396256,train
558,36.25406267257527,-93.71885739506513,train
559,34.92914753907712,-92.55132417902261,train
560,35.64777872596488,-91.10407679643434,train
561,33.62672009094196,-89.6708308251402,train
562,33.4416578471884,-94.3430454333255,train
563,36.24460742988131,-92.29828432397592,train
564,33.211818322162316,-92.13951987748325,train
565,36.17686481739501,-90.43295529619036,train
566,34.43907223824056,-93.2178193933964,train
567,33.01618994182461,-89.86548512218432,val
568,36.20914808969111,-90.1693502691865,train
569,35.52793984925727,-94.07132881843975,train
570,34.62236077701008,-91.62362313879224,train
571,34.29558579027681,-93.49327085681642,train
572,36.49781657303156,-89.60614894124686,train
573,33.8474447667736,-93.77490230854026,train
574,35.581853260806305,-94.28818766135407,val
575,35.69956095696263,-94.37728817738986,train
576,36.34695306496591,-92.88631242306829,train
577,34.479551817351144,-91.91058643426531,train
578,35.21603522898898,-92.71986170055229,train
579,35.77089733482576,-90.13343450291836,train
580,33.42826658817111,-94.05610509245263,train
581,36.461785685342406,-91.30120653201878,train
582,34.20962224055268,-93.66664642742734,test
583,35.58476668817438,-89.7162784769149,train
584,33.55679085253738,-94.12143512307712,val
585,34.098162682038236,-91.30871767857298,train
586,34.94620304603641,-89.84699056356789,train
587,34.88260421254421,-90.73385832362726,test
588,33.10323403144962,-91.99269572891878,train
589,35.87327704197707,-93.4327121926753,train
590,36.27885914273981,-91.07254876840396,train
591,34.204745362663594,-90.49185840524659,train
592,33.79642648512106,-92.74742487560839,train
593,34.10161313651057,-92.38790467807449,train
594,35.828205378717115,-90.71991724268426,train
595,33.59284998108262,-94.2637687123992,train
596,35.65960639005305,-90.07914444097533,test
597,34.83399177253433,-91.3280060189367,test
598,33.50060271401738,-93.64412854316208,train
599,36.158795469305616,-94.05186459509787,train
600,36.359879306039076,-92.7467922993404,train
601,34.85320343371057,-92.10255682203457,train
602,34.806474907566354,-89.95780524959565,train
603,33.122134655524135,-91.59624964708973,train
604,34.45908881249745,-90.9242285504726,test
605,33.09512914348256,-94.41318030270304,test
606,35.52854376387981,-94.40895209708812,train
607,34.14934428203335,-93.99509901836542,train
608,34.6783661741063,-94.4009125692452,train
609,33.09115886175974,-91.85734205120501,test
610,33.60460786916485,-92.52330830802792,train
611,34.87383872694925,-92.09551662878619,train
612,33.1102151183418,-93.03186699819713,train
613,33.05627704402643,-93.41598635737635,train
614,35.924136533157764,-90.28185843330402,train
615,33.769639325500634,-90.34835060219794,train
616,35.599364780809935,-91.46249657887178,test
617,33.14322533350926,-91.46996191872756,train
618,34.065861377521756,-92.34635379304349,train
619,34.85312973869964,-90.94300271764384,val
620,34.938092587262375,-90.67634451221093,train
621,34.04498747794265,-90.51797228205578,train
622,35.070606684452436,-90.99567860646648,train
623,34.26859193458087,-92.33020512910501,train
624,36.36622319853214,-93.59151137609132,train
625,35.52633573230087,-92.20031871023536,test
626,35.17476142004033,-90.0114595971004,test
627,35.54377975923022,-90.10672179623242,train
628,35.53890240517982,-91.15246069086594,test
629,33.76145032399709,-92.62575316486996,test
630,33.23187164777205,-90.08772334350354,test
631,34.91350861138484,-89.96197874852245,test
632,35.029049592914106,-90.46995839752263,train
633,35.31653738704974,-91.18095508421696,train
634,34.13531417019424,-92.67402984698124,train
635,35.23256144254774,-93.29919448543951,test
636,34.78846962744922,-94.47488601369089,val
637,34.61216163673969,-93.3808191035286,test
638,35.48024520814619,-90.8177606516237,train
639,34.05479195856826,-91.88226206863966,train
640,33.319308444851266,-93.57933274136738,train
641,34.24676730845758,-94.4413379305488,train
642,33.79319111832581,-90.39604122365829,test
643,36.328177181255796,-90.29595039098189,train
644,35.19632449726667,-91.40123737187831,val
645,34.326139809731025,-92.33931287365188,train
646,33.459173938666986,-92.01282856040558,train
647,35.46617112896261,-93.7248678105217,train
648,33.277758838704706,-91.07861975685091,train
649,35.30145609008939,-90.39767460883442,test
650,36.10935278526751,-90.41018020571921,train
651,33.61528114384097,-93.99968825402877,train
652,35.994565100589575,-90.86651521100545,test
653,34.71911874180254,-90.41482446989198,val
654,36.38914630996773,-92.11662989670381,train
655,35.64346060067727,-94.50737185554021,train
656,35.36977381608657,-90.69241610356346,train
657,34.29566437070742,-91.05974105057868,train
658,35.86689614846153,-89.96892450026806,train
659,35.0851093178183,-90.55412803862393,train
660,34.95899280147741,-91.6380959351323,val
661,33.72023902832864,-92.04570635779153,train
662,36.3009988651472,-91.74722911126285,train
663,34.22151889565081,-94.06861588651866,test
664,33.22322385595217,-94.54645971092216,train
665,35.98545494565976,-91.58868768981787,train
